;Модель;Год;Цена;Пробег;Регион;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
105; Volvo XC90 I Рестайлинг  ; 2007 ; 630 000 ; 204 000 ;" Великий Новгород
"; 23 апреля; 4,5; 3.2 л; 238 л.с.; автомат; бензин; АИ-95; полный; 9.5 с; Швеция; 5; 5, 7; 4807; 1936; 1784; 2857; 1178; 1990; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 210; 9.5; АИ-95; переднее, поперечное; 3192; нет; 238 / 175 при 6200; 320 при 3200; рядное; 6; 4; распределенный впрыск (многоточечный); 10.8; 84 × 96
106; Volvo XC90 I Рестайлинг  ; 2008 ; 735 000 ; 134 000 ;" Йошкар-Ола
"; 23 апреля; 4,5; 2.4 л; 185 л.с.; автомат; дизель; ДТ; полный; 11.5 с; Швеция; 5; 5, 7; 4807; 1936; 1784; 2857; 1178; 2080; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 190; 11.5; ДТ; переднее, поперечное; 2400; турбонаддув; 185 / 136 при 4000; 400 при 2000; рядное; 5; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 17.3; 81 × 93.2
107; Volvo S60 I Рестайлинг  ; 2009 ;480 000 ; 133 000 ;" Ярославль
"; 23 апреля; 4,6; 2.4 л; 140 л.с.; автомат; бензин; АИ-95; передний; 11.1 с; Швеция; 4; 5; 4603; 1813; 1428; 2715; 424/1034; 1427; автомат; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 205; 11.1; АИ-95; переднее, поперечное; 2435; нет; 140 / 103 при 4500; 220 при 3300; рядное; 5; 4; распределенный впрыск (многоточечный); 10.3; 83 × 90
108; Volvo XC90 I Рестайлинг  ; 2007 ; 698 000 ; 146 000 ;" Волжский
"; 23 апреля; 4,5; 2.5 л; 210 л.с.; автомат; бензин; АИ-95; полный; 9.9 с; Швеция; 5; 5, 7; 4807; 1936; 1784; 2857; 1178; 2043; автомат; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 210; 9.9; АИ-95; переднее, поперечное; 2521; турбонаддув; 210 / 154 при 5000; 320 при 1500 – 4500; рядное; 5; 4; распределенный впрыск (многоточечный); 9; 83 × 92.3
109; Volvo XC60 I  ; 2011 ; 950 000 ; 170 000 ;" Ульяновск
"; 23 апреля; 4,6; 2.4 л; 205 л.с.; автомат; дизель; ДТ; полный; 8.9 с; Швеция; 5; 5; 4627; 1891; 1713; 2774; 490/1450; 1709; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 205; 8.9; ДТ; переднее, поперечное; 2400; турбонаддув; 205 / 151 при 4000; 420 при 1500 – 3250; рядное; 5; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива);; 
110; Volvo XC70 II  ; 2008 ; 690 000 ; 170 000 ;" Санкт-Петербург
"; 11 марта; 4,6; 2.4 л; 185 л.с.; автомат; дизель; ДТ; полный; 9.9 с; Швеция; 5; 5; 4838; 1870; 1604; 2815; 575/1600; 1765; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 205; 9.9; ДТ; переднее, поперечное; 2400; турбонаддув; 185 / 136 при 4000; 400 при 2000; рядное; 5; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 17.3; 81 × 93.15
111; Volvo XC90 I Рестайлинг  ; 2007 ; 754 000 ; 187 851 ;" Уфа
"; 22 апреля; 4,5; 2.4 л; 185 л.с.; автомат; дизель; ДТ; полный; 11.5 с; Швеция; 5; 5, 7; 4807; 1936; 1784; 2857; 1178; 2080; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 190; 11.5; ДТ; переднее, поперечное; 2400; турбонаддув; 185 / 136 при 4000; 400 при 2000; рядное; 5; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 17.3; 81 × 93.2
112; Volvo S90 II  ; 2017 ; 2 930 000 ; 3 200 ;" Навля
"; 21 апреля; 4,2; 2.0 л; 249 л.с.; автомат; бензин; АИ-95; передний;; Швеция; 4; 5; 4963; 1890; 1443; 2941; 500; 1674; автомат; 8; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 230;; АИ-95; переднее, поперечное; 1969; турбонаддув; 249 / 183 при 5500; 350 при 1500 – 4500; рядное; 4; 4; непосредственный впрыск (прямой); 10.8; 82 × 93.2
113; Volvo V40 Cross Country I Рестайлинг  ; 2017 ; 1 640 000 ; 36 000 ;" Санкт-Петербург
"; 21 апреля; 4,7; 2.0 л; 120 л.с.; автомат; дизель; ДТ; передний; 10.6 с; Швеция; 5; 5; 4370; 1783; 1458; 2646; 324; 1569; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 190; 10.6; ДТ; переднее, поперечное; 1969; турбонаддув; 120 / 88 при 3750; 280 при 1500 – 2250; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16; 82 × 93.2
114; Volvo XC90 II  ; 2015 ; 2 490 000 ; 97 542 ;" Саратов
"; 22 апреля; 4,4; 2.0 л; 225 л.с.; автомат; дизель; ДТ; полный; 7.8 с; Швеция; 5; 7; 4950; 2140; 1775; 2984; 310/1899; 2052; автомат; 8; полный; зависимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 220; 7.8; ДТ; переднее, поперечное; 1969; турбонаддув; 225 / 165 при 4250; 470 при 1750 – 2500; рядное; 4; 4; непосредственный впрыск (прямой); 15.8; 82 × 93.2
115; Volvo S80 II Рестайлинг  ; 2011 ; 750 000 ; 132 000 ;" Подольск
"; 23 апреля; 4,6; 2.5 л; 231 л.с.; автомат; бензин; АИ-95; передний; 7.5 с; Швеция; 4; 5; 4851; 1861; 1493; 2835; 480; 1630; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 235; 7.5; АИ-95; переднее, поперечное; 2521; турбонаддув; 231 / 170 при 4800; 340 при 1700 – 4800; рядное; 5; 4; непосредственный впрыск (прямой); 9; 83 × 93.2
116; Volvo XC90 II  ; 2016 ; 3 550 000 ; 16 175 ;" Санкт-Петербург
"; 22 апреля; 4,4; 2.0 л; 235 л.с.; автомат; дизель; ДТ; полный; 7.8 с; Швеция; 5; 7; 4950; 2140; 1775; 2984; 310/1899; 2052; автомат; 8; полный; зависимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 220; 7.8; ДТ; переднее, поперечное; 1969; турбонаддув; 235 / 165 при 4000; 480 при 1750 – 2500; рядное; 4; 4; непосредственный впрыск (прямой); 15.8; 82 × 93.2
117; Volvo XC60 I  ; 2010 ; 940 000 ; 96 000 ;" Архангельск
"; 23 апреля; 4,6; 2.0 л; 203 л.с.; робот; бензин; АИ-95; передний; 8.9 с; Швеция; 5; 5; 4627; 1891; 1713; 2774; 490/1450; 1760; робот; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 205; 8.9; АИ-95; переднее, поперечное; 1999; турбонаддув; 203 / 149 при 6000; 300 при 1750 – 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 87.5 × 83.1
118; Volvo S40 II Рестайлинг  ; 2008 ; 490 000 ; 126 000 ;" Москва
"; 16 апреля; 4,6; 2.4 л; 140 л.с.; автомат; бензин; АИ-95; передний; 10.5 с; Швеция; 4; 5; 4476; 1770; 1454; 2640; 404/883; 1359; автомат; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 200; 10.5; АИ-95; переднее, поперечное; 2435; нет; 140 / 103 при 5000; 220 при 4000; рядное; 5; 4; распределенный впрыск (многоточечный); 10.3; 83 × 90
119; Volvo XC60 I Рестайлинг  ; 2015 ; 1 800 000 ; 69 000 ;" Киров
"; 21 апреля;  ; 2.4 л; 181 л.с.; автомат; дизель; ДТ; полный; 10.2 с; Швеция; 5; 5; 4644; 1891; 1713; 2774; 490/1450; 1886; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 190; 10.2; ДТ; переднее, поперечное; 2400; турбонаддув; 181 / 133 при 4000; 420 при 1500 – 2500; рядное; 5; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.5; 81 × 93.2
120; Volvo XC60 I  ; 2012 ; 1 147 000 ; 141 773 ;" Ногинск
"; 22 апреля; 4,6; 2.4 л; 163 л.с.; автомат; дизель; ДТ; полный; 10.9 с; Швеция; 5; 5; 4627; 1891; 1713; 2774; 490/1450; 1807; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 190; 10.9; ДТ; переднее, поперечное; 2400; турбонаддув; 163 / 120 при 4000; 420 при 1500 – 2500; рядное; 5; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.5; 81 × 93.2
121; Volvo S90 II  ; 2017 ; 3 049 000 ; 5 497 ;" Москва
"; 21 апреля; 4,2; 2.0 л; 249 л.с.; автомат; бензин; АИ-95; передний;; Швеция; 4; 5; 4963; 1890; 1443; 2941; 500; 1674; автомат; 8; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 230;; АИ-95; переднее, поперечное; 1969; турбонаддув; 249 / 183 при 5500; 350 при 1500 – 4500; рядное; 4; 4; непосредственный впрыск (прямой); 10.8; 82 × 93.2
122; Volvo XC60 I Рестайлинг  ; 2016 ; 2 150 000 ; 33 060 ;" Пермь
"; 21 апреля;  ; 2.4 л; 190 л.с.; автомат; дизель; ДТ; полный; 9.7 с; Швеция; 5; 5; 4644; 1891; 1713; 2774; 490/1450; 1873; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 200; 9.7; ДТ; переднее, поперечное; 2400; турбонаддув; 190 / 140 при 4000; 420 при 1500 – 3000; рядное; 5; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.5; 81 × 93.2
123; Volvo XC60 I Рестайлинг  ; 2016 ; 1 990 000 ; 68 200 ;" Уфа
"; 21 апреля;  ; 2.4 л; 190 л.с.; автомат; дизель; ДТ; полный; 9.7 с; Швеция; 5; 5; 4644; 1891; 1713; 2774; 490/1450; 1873; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 200; 9.7; ДТ; переднее, поперечное; 2400; турбонаддув; 190 / 140 при 4000; 420 при 1500 – 3000; рядное; 5; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.5; 81 × 93.2
124; Volvo XC60 I  ; 2012 ; 1 190 000 ; 110 000 ;" Екатеринбург
"; 22 апреля; 4,6; 2.4 л; 163 л.с.; автомат; дизель; ДТ; полный; 10.9 с; Швеция; 5; 5; 4627; 1891; 1713; 2774; 490/1450; 1807; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 190; 10.9; ДТ; переднее, поперечное; 2400; турбонаддув; 163 / 120 при 4000; 420 при 1500 – 2500; рядное; 5; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.5; 81 × 93.2
125; Volvo S60 II  ; 2013 ; 660 000 ; 88 000 ;" Серов
"; 22 апреля; 4,9; 1.6 л; 150 л.с.; робот; бензин; АИ-95; передний; 10.2 с; Швеция; 4; 5; 4628; 1825; 1484; 2776; 380; 1520; робот; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 210; 10.2; АИ-95; переднее, поперечное; 1596; турбонаддув; 150 / 110 при 5700; 240 при 1600 – 4000; рядное; 4; 4; непосредственный впрыск (прямой); 10; 79 × 81.4
126; Volvo XC70 II Рестайлинг  ; 2013 ; 1 250 000 ; 84 250 ;" Казань
"; 21 апреля; 4,7; 2.4 л; 163 л.с.; автомат; дизель; ДТ; полный; 10.8 с; Швеция; 5; 5; 4838; 1870; 1604; 2815; 944/1580; 1873; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 195; 10.8; ДТ; переднее, поперечное; 2400; турбонаддув; 163 / 120 при 4000; 420 при 1500 – 2500; рядное; 5; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.5; 81 × 93.2
127; Volvo 960 I Рестайлинг  ; 1995 ; 124 000 ; 197 637 ;" Санкт-Петербург
"; 23 апреля; 4,7; 2.5 л; 170 л.с.; автомат; бензин; АИ-95; задний; 9.7 с; Швеция; 4; 5; 4871; 1750; 1411; 2770; ; 1477; автомат; 4; задний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 205; 9.7; АИ-95; переднее, продольное; 2473; нет; 170 / 127 при 5700; 230 при 4400; рядное; 6; 4; распределенный впрыск (многоточечный); 10.5; 81 × 80
128; Volvo XC60 I  ; 2011 ; 979 000 ; 139 677 ;" Москва
"; 23 апреля; 4,6; 2.4 л; 215 л.с.; автомат; дизель; ДТ; полный; 8.3 с; Швеция; 5; 5; 4627; 1891; 1713; 2774; 490/1450; 1808; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 205; 8.3; ДТ; переднее, поперечное; 2400; турбонаддув; 215 / 158 при 4000; 440 при 1500 – 3000; рядное; 5; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.5; 81 × 93.15
129; Volvo S80 II  ; 2007 ; 485 000 ; 130 000 ;" Йошкар-Ола
"; 22 апреля; 4,4; 2.5 л; 200 л.с.; автомат; бензин; АИ-95; передний; 8 с; Швеция; 4; 5; 4851; 1861; 1493; 2835; 480; 1615; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 210; 8; АИ-95; переднее, поперечное; 2521; турбонаддув; 200 / 147 при 4800; 300 при 1500 – 4500; рядное; 5; 4; распределенный впрыск (многоточечный); 9; 83 × 93.2
130; Volvo C30 I  ; 2007 ; 375 000 ; 117 000 ;" Москва
"; 22 апреля;  ; 2.4 л; 170 л.с.; автомат; бензин; АИ-95; передний; 8.1 с; Швеция; 3; 4; 4252; 1782; 1447; 2640; 364/1010; 1335; автомат; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 220; 8.1; АИ-95; переднее, поперечное; 2435; нет; 170 / 125 при 6000; 230 при 4400; рядное; 5; 4; распределенный впрыск (многоточечный); 10.3; 83 × 90
131; Volvo XC90 I Рестайлинг  ; 2007 ; 650 000 ; 224 419 ;" Москва
"; 9 апреля; 4,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
132; Volvo XC90 I Рестайлинг  ; 2008 ; 850 000 ; 133 000 ;" Казань
"; 23 апреля; 4,5; 2.4 л; 185 л.с.; автомат; дизель; ДТ; полный; 11.5 с; Швеция; 5; 5, 7; 4807; 1936; 1784; 2857; 1178; 2080; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 190; 11.5; ДТ; переднее, поперечное; 2400; турбонаддув; 185 / 136 при 4000; 400 при 2000; рядное; 5; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 17.3; 81 × 93.2
133; Volvo XC70 II  ; 2008 ; 777 000 ; 136 000 ;" Самара
"; 14 апреля; 4,6; 2.4 л; 185 л.с.; автомат; дизель; ДТ; полный; 9.9 с; Швеция; 5; 5; 4838; 1870; 1604; 2815; 575/1600; 1765; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 205; 9.9; ДТ; переднее, поперечное; 2400; турбонаддув; 185 / 136 при 4000; 400 при 2000; рядное; 5; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 17.3; 81 × 93.15
134; Volvo XC60 I Рестайлинг  ; 2015 ; 2 048 000 ; 33 890 ;" Уфа
"; 22 апреля;  ; 2.4 л; 181 л.с.; автомат; дизель; ДТ; полный; 10.2 с; Швеция; 5; 5; 4644; 1891; 1713; 2774; 490/1450; 1886; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 190; 10.2; ДТ; переднее, поперечное; 2400; турбонаддув; 181 / 133 при 4000; 420 при 1500 – 2500; рядное; 5; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.5; 81 × 93.2
135; Volvo V40 I Рестайлинг  ; 2001 ; 190 000 ; 210 524 ;" Уфа
"; 22 апреля;  ; 1.8 л; 122 л.с.; механика; бензин; АИ-95; передний; 10.5 с; Швеция; 5; 5; 4516; 1716; 1425; 2562; 413/1420; 1280; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые; дисковые; 200; 10.5; АИ-95; переднее, поперечное; 1783; нет; 122 / 89 при 5800; 170 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
136; Volvo XC90 I Рестайлинг  ; 2012 ; 1 049 000 ; 114 120 ;" Воронеж
"; 22 апреля; 4,5; 2.5 л; 210 л.с.; автомат; бензин; АИ-95; полный; 9.9 с; Швеция; 5; 5, 7; 4807; 1936; 1784; 2857; 1178; 2043; автомат; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 210; 9.9; АИ-95; переднее, поперечное; 2521; турбонаддув; 210 / 154 при 5000; 320 при 1500 – 4500; рядное; 5; 4; распределенный впрыск (многоточечный); 9; 83 × 92.3
137; Volvo XC90 II  ; 2016 ; 3 027 400 ; 31 069 ;" Тамбов
"; 22 апреля; 4,4; 2.0 л; 235 л.с.; автомат; дизель; ДТ; полный; 7.8 с; Швеция; 5; 7; 4950; 2140; 1775; 2984; 310/1899; 2052; автомат; 8; полный; зависимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 220; 7.8; ДТ; переднее, поперечное; 1969; турбонаддув; 235 / 165 при 4000; 480 при 1750 – 2500; рядное; 4; 4; непосредственный впрыск (прямой); 15.8; 82 × 93.2
138; Volvo V60 Cross Country  ; 2016 ; 1 879 500 ; 21 452 ;" Нижний Новгород
"; 22 апреля;  ; 2.4 л; 190 л.с.; автомат; дизель; ДТ; полный; 8.9 с; Швеция; 5; 5; 4638; 1899; 1545; 2774; 430; 1836; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 205; 8.9; ДТ; переднее, поперечное; 2400; турбонаддув; 190 / 140 при 4000; 420 при 1500 – 3000; рядное; 5; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.5; 81 × 93.2
139; Volvo XC70 I Рестайлинг  ; 2007 ; 475 000 ; 165 025 ;" Астрахань
"; 22 апреля;  ; 2.5 л; 210 л.с.; автомат; бензин; АИ-95; полный; 8.1 с; Швеция; 5; 5; 4733; 1860; 1562; 2763; 485/1641; 1695; автомат; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 210; 8.1; АИ-95; переднее, поперечное; 2521; турбонаддув; 210 / 154 при 5000; 320 при 1500; рядное; 5; 4; распределенный впрыск (многоточечный); 9; 83 × 93.2
140; Volvo XC60 I Рестайлинг  ; 2014 ; 1 620 000 ; 64 727 ;" Москва
"; 22 апреля;  ; 2.4 л; 181 л.с.; автомат; дизель; ДТ; полный; 10.2 с; Швеция; 5; 5; 4644; 1891; 1713; 2774; 490/1450; 1886; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 190; 10.2; ДТ; переднее, поперечное; 2400; турбонаддув; 181 / 133 при 4000; 420 при 1500 – 2500; рядное; 5; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.5; 81 × 93.2
141; Volvo XC90 I Рестайлинг  ; 2008 ; 799 000 ; 182 195 ;" Петрозаводск
"; 22 апреля; 4,5; 2.4 л; 185 л.с.; автомат; дизель; ДТ; полный; 11.5 с; Швеция; 5; 5, 7; 4807; 1936; 1784; 2857; 1178; 2080; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 190; 11.5; ДТ; переднее, поперечное; 2400; турбонаддув; 185 / 136 при 4000; 400 при 2000; рядное; 5; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 17.3; 81 × 93.2
142; Volvo S60 I Рестайлинг  ; 2007 ; 404 000 ; 196 793 ;" Вязьма
"; 21 апреля; 4,6; 2.4 л; 170 л.с.; автомат; бензин; АИ-95; передний; 9.6 с; Швеция; 4; 5; 4603; 1813; 1428; 2715; 424/1034; 1501; автомат; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 210; 9.6; АИ-95; переднее, поперечное; 2435; нет; 170 / 125 при 5900; 230 при 4500; рядное; 5; 4; распределенный впрыск (многоточечный);; 
143; Volvo XC70 II Рестайлинг  ; 2015 ; 1 850 000 ; 48 000 ;" Санкт-Петербург
"; 21 апреля; 4,7; 2.4 л; 181 л.с.; автомат; дизель; ДТ; полный; 9.5 с; Швеция; 5; 5; 4838; 1870; 1604; 2815; 944/1580; 1802; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 200; 9.5; ДТ; переднее, поперечное; 2400; турбонаддув; 181 / 133 при 4000; 420 при 1500 – 2500; рядное; 5; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.5; 81 × 93.2
144; Volvo XC60 I Рестайлинг  ; 2014 ; 1 595 000 ; 81 000 ;" Санкт-Петербург
"; 21 апреля;  ; 2.4 л; 181 л.с.; автомат; дизель; ДТ; полный; 10.2 с; Швеция; 5; 5; 4644; 1891; 1713; 2774; 490/1450; 1886; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 190; 10.2; ДТ; переднее, поперечное; 2400; турбонаддув; 181 / 133 при 4000; 420 при 1500 – 2500; рядное; 5; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.5; 81 × 93.2
145; Volvo S60 II  ; 2012 ; 630 000 ; 97 000 ;" Москва
"; 21 апреля; 4,9; 1.6 л; 150 л.с.; робот; бензин; АИ-95; передний; 10.2 с; Швеция; 4; 5; 4628; 1825; 1484; 2776; 380; 1520; робот; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 210; 10.2; АИ-95; переднее, поперечное; 1596; турбонаддув; 150 / 110 при 5700; 240 при 1600 – 4000; рядное; 4; 4; непосредственный впрыск (прямой); 10; 79 × 81.4
146; Volvo XC60 I  ; 2011 ; 1 090 000 ; 115 000 ;" Великий Новгород
"; 21 апреля; 4,6; 2.4 л; 205 л.с.; автомат; дизель; ДТ; полный; 8.9 с; Швеция; 5; 5; 4627; 1891; 1713; 2774; 490/1450; 1709; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 205; 8.9; ДТ; переднее, поперечное; 2400; турбонаддув; 205 / 151 при 4000; 420 при 1500 – 3250; рядное; 5; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива);; 
147; Volvo XC60 I  ; 2010 ; 870 000 ; 121 000 ;" Чебоксары
"; 21 апреля; 4,6; 2.0 л; 203 л.с.; робот; бензин; АИ-95; передний; 8.9 с; Швеция; 5; 5; 4627; 1891; 1713; 2774; 490/1450; 1760; робот; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 205; 8.9; АИ-95; переднее, поперечное; 1999; турбонаддув; 203 / 149 при 6000; 300 при 1750 – 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 87.5 × 83.1
148; Volvo XC60 I Рестайлинг  ; 2014 ; 1 790 000 ; 43 000 ;" Нижний Новгород
"; 21 апреля;  ; 2.4 л; 181 л.с.; автомат; дизель; ДТ; полный; 10.2 с; Швеция; 5; 5; 4644; 1891; 1713; 2774; 490/1450; 1886; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 190; 10.2; ДТ; переднее, поперечное; 2400; турбонаддув; 181 / 133 при 4000; 420 при 1500 – 2500; рядное; 5; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.5; 81 × 93.2
149; Volvo XC70 II Рестайлинг  ; 2016 ; 2 130 000 ; 43 000 ;" Нижний Новгород
"; 21 апреля; 4,7; 2.4 л; 220 л.с.; автомат; дизель; ДТ; полный; 8.2 с; Швеция; 5; 5; 4838; 1870; 1604; 2815; 944/1580; 1893; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 210; 8.2; ДТ; переднее, поперечное; 2400; турбонаддув; 220 / 162 при 4000; 440 при 1500 – 3000; рядное; 5; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.5; 81 × 93.2
150; Volvo XC60 I Рестайлинг  ; 2017 ; 2 600 000 ; 4 000 ;" Екатеринбург
"; 21 апреля;  ; 2.0 л; 245 л.с.; автомат; бензин; АИ-95; полный; 7.2 с; Швеция; 5; 5; 4644; 1891; 1713; 2774; 490/1450; 1880; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 210; 7.2; АИ-95; переднее, поперечное; 1969; турбонаддув; 245 / 180 при 5500; 350 при 1500 – 4800; рядное; 4; 4; непосредственный впрыск (прямой); 10.8; 82 × 93.2
151; Volvo V40 Cross Country I Рестайлинг  ; 2017 ; 1 730 000 ; 14 000 ;" Екатеринбург
"; 21 апреля; 4,7; 2.0 л; 120 л.с.; автомат; дизель; ДТ; передний; 10.6 с; Швеция; 5; 5; 4370; 1783; 1458; 2646; 324; 1569; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 190; 10.6; ДТ; переднее, поперечное; 1969; турбонаддув; 120 / 88 при 3750; 280 при 1500 – 2250; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16; 82 × 93.2
152; Volvo XC90 II  ; 2018 ; 3 720 000 ; Нов;" Екатеринбург
"; 23 апреля; 4,4; 2.0 л; 249 л.с.; автомат; бензин; АИ-95; полный; 8.2 с; Швеция; 5; 7; 4950; 2140; 1775; 2984; 310/1899; 2052; автомат; 8; полный; зависимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 215; 8.2; АИ-95; переднее, поперечное; 1969; турбонаддув; 249 / 183 при 5500; 350 при 2200 – 4500; рядное; 4; 4; непосредственный впрыск (прямой); 10.8; 82 × 93.2
